Model,TestAccuracy
MobileNet_FineTuned,0.998431126451208
InceptionV3_FineTuned,0.9971760276121745
VGG16_FineTuned,0.9924694069657986
CNN,0.9642296830875432
ResNet50_FineTuned,0.6727329777219956
EfficientNetB0_FineTuned,0.1631628490743646
